Branch,Subfield,Author,Work
Metaphysics,Ontology,Immanuel Kant,Critique of Pure Reason
Metaphysics,Ontology,John Locke,An Essay Concerning Human Understanding
Metaphysics,Ontology,David Hume,A Treatise of Human Nature
Metaphysics,Ontology,Heraclitus,Fragments
Metaphysics,Ontology,Baruch Spinoza,Ethics
Metaphysics,Ontology,Parmenides,On Nature
Metaphysics,Ontology,René Descartes,Meditations on First Philosophy
Metaphysics,Ontology,Martin Heidegger,Being and Time
Metaphysics,Ontology,Edmund Husserl,Logical Investigations
Metaphysics,Ontology,Plato,Parmenides
Metaphysics,Ontology,Aristotle,Metaphysics
Metaphysics,Cosmology,Friedrich Nietzsche,Thus Spoke Zarathustra
Metaphysics,Cosmology,Philipp Mainländer,Philosophy of Redemption
Metaphysics,Cosmology,Arthur Schopenhauer,The World as Will and Representation
Metaphysics,Cosmology,Plato,Timaeus
Metaphysics,Cosmology,Lucretius,On the Nature of Things
Epistemology,,Immanuel Kant,Critique of Pure Reason
Epistemology,,John Locke,An Essay Concerning Human Understanding
Epistemology,,David Hume,An Enquiry Concerning Human Understanding
Epistemology,,Heraclitus,Fragments
Epistemology,,Michel Foucault,Power/Knowledge
Epistemology,,Michel Foucault,The Order of Things: An Archaeology of the Human Sciences
Epistemology,,Michel Foucault,The Archaeology of Knowledge
Epistemology,,Edmund Gettier,Is Justified True Belief Knowledge?
Epistemology,,Karl Popper,The Logic of Scientific Discovery
Epistemology,,Plato,Theaetetus
Epistemology,,Aristotle,Posterior Analytics
Ethics,,Immanuel Kant,Groundwork of the Metaphysics of Morals
Ethics,,David Hume,A Treatise of Human Nature
Ethics,,Friedrich Nietzsche,On the Genealogy of Morality
Ethics,,Baruch Spinoza,Ethics
Ethics,,Philipp Mainländer,Philosophy of Redemption
Ethics,,John Stuart Mill,Utilitarianism
Ethics,,Aristotle,Nicomachean Ethics
Ethics,,Alasdair MacIntyre,After Virtue
Ethics,,Plato,Republic
Ethics,,Michel Foucault,Discipline and Punish: The Birth of the Prison
Ethics,,Michel Foucault,The History of Sexuality
Ethics,,Epicurus,Letter to Menoeceus
Ethics,,Seneca,Letters from a Stoic
Logic,,Immanuel Kant,Critique of Pure Reason
Logic,,John Locke,An Essay Concerning Human Understanding
Logic,,David Hume,An Enquiry Concerning Human Understanding
Logic,,Bertrand Russell,Principia Mathematica
Logic,,Georg Wilhelm Friedrich Hegel,Science of Logic
Logic,,Gottlob Frege,Begriffsschrift
Logic,,Kurt Gödel,On Formally Undecidable Propositions
Logic,,Alfred North Whitehead,Process and Reality
Logic,,Aristotle,Organon
Logic,,Chrysippus,Fragments on Logic
Aesthetics,,Immanuel Kant,Critique of Judgment
Aesthetics,,John Locke,An Essay Concerning Human Understanding
Aesthetics,,David Hume,Of the Standard of Taste
Aesthetics,,Friedrich Schiller,Letters on the Aesthetic Education of Man
Aesthetics,,Arthur Schopenhauer,The World as Will and Representation
Aesthetics,,Theodor Adorno,Aesthetic Theory
Aesthetics,,Plotinus,Enneads
Aesthetics,,Clive Bell,Art
Philosophy of Mind,Philosophy of Language,Immanuel Kant,Critique of Pure Reason
Philosophy of Mind,Philosophy of Language,John Locke,An Essay Concerning Human Understanding
Philosophy of Mind,Philosophy of Language,David Hume,Treatise of Human Nature
Philosophy of Mind,Philosophy of Language,Ludwig Wittgenstein,Philosophical Investigations
Philosophy of Mind,Philosophy of Language,Gottlob Frege,On Sense and Reference
Philosophy of Mind,Philosophy of Language,John Searle,Speech Acts
Philosophy of Mind,Philosophy of Language,Noam Chomsky,Syntactic Structures
Philosophy of Mind,Phenomenology,Georg Wilhelm Friedrich Hegel,Phenomenology of Spirit
Philosophy of Mind,Phenomenology,Edmund Husserl,Ideas
Philosophy of Mind,Phenomenology,Michel Foucault,Madness and Civilization
Philosophy of Mind,Phenomenology,Maurice Merleau-Ponty,Phenomenology of Perception
Philosophy of Mind,Phenomenology,Martin Heidegger,Being and Time
Philosophy of Mind,Phenomenology,Jean-Paul Sartre,Being and Nothingness
Philosophy of Science,,Friedrich Nietzsche,The Birth of Tragedy
Philosophy of Science,,Bertrand Russell,The Problems of Philosophy
Philosophy of Science,,Georg Wilhelm Friedrich Hegel,Encyclopedia of the Philosophical Sciences
Philosophy of Science,,Parmenides,On Nature
Philosophy of Science,,Martin Heidegger,Being and Time
Philosophy of Science,,Karl Popper,The Logic of Scientific Discovery
Philosophy of Science,,Thomas Kuhn,The Structure of Scientific Revolutions
Philosophy of Science,,Imre Lakatos,Proofs and Refutations
Philosophy of Science,,Michel Foucault,The Birth of the Clinic
Philosophy of Science,,Paul Feyerabend,Against Method
Philosophy of Science,,Willard Van Orman Quine,Word and Object
Philosophy of Science,,Alan Chalmers,What Is This Thing Called Science?
Philosophy of Science,,Isaac Newton,Mathematical Principles of Natural Philosophy
Philosophy of Science,,Albert Einstein,Relativity: The Special and the General Theory
Philosophy of Science,,Stephen Hawking,A Brief History of Time
